🕘️更新时间,#genre#
2026-02-19 18:44:25,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/533.ts
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/476.ts
CCTV-2,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/534.ts
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/477.ts
CCTV-3,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/535.ts
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/748.ts
CCTV-4,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/536.ts
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.166:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.77.0.78:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.163:5146
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/538.ts
CCTV-5,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/537.ts
CCTV-5,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/492.ts
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/539.ts
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/540.ts
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/481.ts
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/482.ts
CCTV-8,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/541.ts
CCTV-9,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/542.ts
CCTV-9,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/483.ts
CCTV-10,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/543.ts
CCTV-10,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/484.ts
CCTV-11,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/544.ts
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/485.ts
CCTV-12,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/545.ts
CCTV-12,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/486.ts
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/546.ts
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/487.ts
CCTV-14,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/547.ts
CCTV-14,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/488.ts
CCTV-15,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/548.ts
CCTV-15,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/489.ts
CCTV-16,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/490.ts
CCTV-16,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/549.ts
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-17,https://xmlive.zeabur.app/yw/whyd?id=cctv17
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/550.ts
CCTV-17,http://14.118.74.55:10001/rtp/239.77.0.198:5146
CCTV-17,http://14.118.74.55:10001/rtp/239.77.1.121:5146
CCTV-17,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/491.ts

🌊港·澳·台,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
华视,rtmp://f13h.mine.nu/sat/tv111
华视,rtmp://f13h.mine.nu:1935/sat/tv111

💰音乐娱乐,#genre#
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721

☘️福建频道,#genre#

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.84:5146
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.166:5146
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
