🕘️更新时间,#genre#
2026-04-21 19:14:40,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://61.191.144.238:5800/rtp/238.1.78.166:7200
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-5,http://14.145.179.142:8888/rtp/239.77.0.170:5146
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://14.118.74.55:10001/rtp/239.77.0.138:5146
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-10,http://14.118.74.55:10001/rtp/239.77.1.113:5146
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://61.191.144.238:5800/rtp/238.1.78.241:7800
CCTV-11,http://14.118.74.55:10001/rtp/239.77.1.238:5146
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://61.191.144.238:5800/rtp/238.1.78.178:7296

🌊港·澳·台,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
华视,rtmp://f13h.mine.nu/sat/tv111
华视,rtmp://f13h.mine.nu:1935/sat/tv111
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8

💰音乐娱乐,#genre#
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://9hv1.mine.nu/sat/tv721

☘️福建频道,#genre#

📡卫视频道,#genre#
广东卫视,rtmp://39.108.129.193:1935/gdws/ia9s_gdws
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://14.145.179.142:8888/rtp/239.77.1.19:5146
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.84:5146
广东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.151:10924
浙江卫视,rtmp://39.108.129.193:1935/zjws/ocqo_zjws
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://14.145.179.142:8888/rtp/239.77.0.89:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
湖南卫视,rtmp://39.108.129.193:1935/hnws/nz40_hnws
湖南卫视,http://43.156.8.127:5050/ysp?id=2024054803&pid=600002475&q=fhd
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://14.118.74.55:10001/rtp/239.77.1.5:5146
湖南卫视,http://14.118.74.55:10001/rtp/239.77.0.88:5146
北京卫视,rtmp://39.108.129.193:1935/beijing/ys8w_beijing
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://43.156.8.127:5050/ysp?id=2024052703&pid=600002309&q=fhd
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
湖北卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,http://61.191.144.238:5800/rtp/238.1.78.159:7144
安徽卫视,http://43.156.8.127:5050/ysp?id=2024171403&pid=600002532&q=fhd
安徽卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://61.191.144.238:5800/rtp/238.1.78.150:7072
安徽卫视,http://14.118.74.55:10001/rtp/239.77.0.183:5146
重庆卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.75:11590
东方卫视,rtmp://39.108.129.193:1935/dfws/6um8_dfws
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://61.191.144.238:5800/rtp/238.1.79.36:4400
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.34:10198
贵州卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.109:11632
海南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.107:11620
河北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.106:11614
河北卫视,http://61.191.144.238:5800/rtp/238.1.78.245:7832
河南卫视,rtmp://39.108.129.193:1935/henan/zam8_henan
河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.99:10588
吉林卫视,http://14.118.74.55:10001/rtp/239.77.1.111:5146
