🕘️更新时间,#genre#
2026-06-05 20:43:41,http://129.211.14.102:22225/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://129.211.14.102:22225/cctv1.m3u8
CCTV-1,http://129.211.14.102:24445/cctv1.m3u8
CCTV-1,http://129.211.14.102:25000/cctv1.m3u8
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.144:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-2,http://129.211.14.102:25000/cctv2.m3u8
CCTV-2,http://129.211.14.102:24445/cctv2.m3u8
CCTV-2,http://129.211.14.102:22225/cctv2.m3u8
CCTV-3,http://129.211.14.102:24445/cctv3.m3u8
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.166:5146
CCTV-4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-5,http://129.211.14.102:24445/cctv5.m3u8
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5+,http://129.211.14.102:25000/cctv5plus.m3u8
CCTV-5+,http://129.211.14.102:22225/cctv5plus.m3u8
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV-6,http://129.211.14.102:25000/cctv6.m3u8
CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-8,http://129.211.14.102:24445/cctv8.m3u8
CCTV-8,http://129.211.14.102:22225/cctv8.m3u8
CCTV-9,http://129.211.14.102:25000/cctv9.m3u8
CCTV-9,http://129.211.14.102:22225/cctv9.m3u8
CCTV-9,http://129.211.14.102:24445/cctv9.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-10,http://129.211.14.102:22225/cctv10.m3u8
CCTV-10,http://129.211.14.102:25000/cctv10.m3u8
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-12,http://129.211.14.102:24445/cctv12.m3u8
CCTV-12,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv12&zy.m3u8
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-15,http://129.211.14.102:25000/cctv15.m3u8
CCTV-15,http://129.211.14.102:24445/cctv15.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://129.211.14.102:25000/cctv16.m3u8
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-17,http://129.211.14.102:24445/cctv17.m3u8
CCTV-17,http://129.211.14.102:25000/cctv17.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://home.scanflove.com:7788/rtp/235.254.198.130:7980

🌊港·澳·台,#genre#
中天新聞台,https://iptv.852851.xyz/ch/9cc92e5d8ca3b2fa16ad6c1dee5dff6e/master.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
华视,rtmp://f13h.mine.nu/sat/tv111
华视,rtmp://f13h.mine.nu:1935/sat/tv111

💰音乐娱乐,#genre#
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://9hv1.mine.nu/sat/tv721
纬来体育,https://live12.xiazhix1.top/live/97353249.m3u8

☘️福建频道,#genre#

📡卫视频道,#genre#
广东卫视,rtmp://39.108.129.193:1935/gdws/ia9s_gdws
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
