🕘️更新时间,#genre#
2026-02-25 18:58:41,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://14.145.187.24:4022/rtp/239.77.1.144:5146
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.86:5146
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://14.118.74.55:10001/rtp/239.77.0.137:5146
CCTV-2,http://14.118.74.55:10001/rtp/239.77.1.158:5146
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://14.145.187.24:4022/rtp/239.77.1.166:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.253.43.121:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.77.0.78:5146
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://14.145.187.24:4022/rtp/239.77.0.170:5146
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://14.145.187.24:4022/rtp/239.77.0.171:5146
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://14.145.187.24:4022/rtp/239.77.1.159:5146
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://14.118.74.55:10001/rtp/239.77.0.172:5146
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://14.118.74.55:10001/rtp/239.77.0.135:5146
CCTV-11,http://14.118.74.55:10001/rtp/239.77.1.238:5146
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.10:5146
CCTV-12,http://14.118.74.55:10001/rtp/239.77.0.136:5146
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://14.145.187.24:4022/rtp/239.253.43.196:5146
CCTV-13,http://14.145.187.24:4022/rtp/239.77.0.188:5146
CCTV-13,http://218.18.7.237:55555/rtp/239.253.43.196:5146
CCTV-13,http://218.18.7.237:55555/rtp/239.77.0.188:5146
