🕘️更新时间,#genre#
2026-08-21 19:01:01,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

📺央视频道,#genre#
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1,http://47.242.63.189:2203/1234.php?id=18&s=8
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV-1,http://223.86.170.98:4500/rtp/239.11.0.65:5140
CCTV-1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=da40669354aad7a342bfad794406bd61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=d55832b54a62754d87c8d80e8d0af412&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://104.152.209.49:8181/720p/cctv2.m3u8
CCTV-2,http://47.242.63.189:2203/1234.php?id=19&s=8
CCTV-2,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv2&zy.m3u8
CCTV-3,http://47.242.63.189:2203/1234.php?id=20&s=8
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://vpn.famcloud.top:9878/rtp/239.3.1.172:8001
CCTV-3,http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232
CCTV-3,http://demo.medrun.cn:4022/rtp/233.18.204.69:5140
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4,http://47.242.63.189:2203/1234.php?id=1&s=8&u=45.196.216.153&t=1785489495&k=81c064f60959353e1140de571742bdd9&a=tvzb0309
CCTV-4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8
CCTV-4,http://104.152.209.49:8181/720p/cctv4.m3u8
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
