🕘️更新时间,#genre#
2026-04-11 18:52:08,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd

📺央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://58.63.66.57:8888/rtp/239.77.1.17:5146
CCTV-1,http://58.63.66.57:8888/rtp/239.77.1.144:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.144:5146
CCTV-1,http://183.164.55.112:5000/rtp/238.1.78.166:7200
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://14.145.179.142:8888/rtp/239.77.0.137:5146
CCTV-2,http://183.164.55.112:5000/rtp/238.1.78.235:7752
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://58.63.66.57:8888/rtp/239.77.0.175:5146
CCTV-3,http://14.145.179.142:8888/rtp/239.77.0.169:5146
CCTV-3,http://58.63.66.57:8888/rtp/239.77.0.169:5146
CCTV-3,http://183.164.55.112:5000/rtp/238.1.78.170:7232
CCTV-3,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.166:5146
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=cctv6
CCTV-6,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV6
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=cctv7
CCTV-7,http://183.164.55.112:5000/rtp/238.1.78.239:7784
